"full_address","phone"
"Polígono Industrial El Segre
c/Avda Enginyer Pau Agustí 303-B  N.2A, 25191, Lérida, Lérida, España","973 257 612"
"Santo Tirso, 18- 4D, 24006, León, León, España","987 214 405"
"Av. de Granada s/n (Caseta Municipal - Junto C. Transeuntes), 23001, Jaén, Jaén, España","953 190 656"
"Berdigón, 29. Bajo Izda, 21003, Huelva, Huelva, España","959 251 028"
"Nave en parcela 12,4 de Mercalaspalmas. Marzagán, 35229, Las Palmas de Gran Canaria, Las Palmas, España","928 709 997"
"Calle Gustavo Adólfo Béquer, 6. Local 5, 19004, Guadalajara, Guadalajara, España","949 208 154"
"Ctra. Córdoba s/n. Mercagranada, 18015, Granada, Granada, España","958 289 406"
"Calle Rutla, 20-22. Hotel de Entidades, 17002, Gerona, Gerona, España","972 223 463"
"Calle Poniente, 1 (Antiguo Silo), 16190, Chillarón de Cuenca, Cuenca, España","969 273 354"
"Frigorífica Botana SL Muelle San Diego s/n, 15006 , La Coruña, La Coruña, España","981 296 981 y 665 684 562"
"Avda. de las Lonjas s/n Mercacórdoba - Mercado Poliv-Mod. 1, 13001, Córdoba, Córdoba, España","957 751 070"
"Calle Toledo 8-2. Edificio Miró. Despacho 6, 13001, Ciudad Real, Ciudad Real, España","926 274 070"
"Avda. de Barcelona Nº 6H, 51001, Ceuta, Ceuta, España","956505038  Mov 658805778"
"c/Pelayo Nº 16 Bajos, 12006, Castellón, Castellón, España","964 241 029"
"Avda. de la Unión, 13 Polig. Industrial Cortijo Real, 11206, Algeciras, Cádiz, España","956 603 360"
"Chiclana s/n. Zona Franca, 11011, Cádiz, Cádiz, España","956 205 151"
"Pza. 1 de Mayo s/n (Aldea Moret), 10195, Cáceres, Cáceres, España","927 233 576"
"Ctra Madrid-Irún Km 244, 09007, Burgos, Burgos, España","947 294 660"
"Avda. de Cervantes, 49. Módilo 7 Planta Baja, 48970, Basauri, Vizcaya, España","944 499 258"
"Calle Motors, 122, 08040, Barcelona, Barcelona, España","933 464 404"
"Ctra. de Campo Mayor, s/n. Silo de Badajoz P.I. El Nevero, 06006, Badajoz, Badajoz, España","924 259 803"
"Calle Cristo Luz, 1. Bajo Izquierda, 05001, Ávila, Ávila, España","920 257 803"
"Polígono Industrial Puente Nora calle A Nº 12, 33420, Lugones (Siero), Asturias, España","985 115 860"
"Becolarra, 4-Pabellón 12, 01010, Vitoria, Álava, España","945 213 233"
"Calle Ribadesella, 5 -  Apdo. Correos 476, 04470, Roquetas de Mar, Almería, España","950 345 947 "
"Mercalicante-Polivalente 2 no. 234-242 Crta. de Madrid, Km.4, 03007, Alicante, Alicante, España","965 114 900"
"Apdo. de Correos, 335, 11226, Algeciras, Cádiz, España",""
"Ctra. de Murcia Km.2 (Lonja Municipal), 02006, Albacete, Albacete, España","967 244 752"
"Carretera Colmenar Viejo, KM 12,800 (Ciudad Escolar)
, 28049, Madrid, Madrid, España","917356390"
